Name;html;tags;imageSrc;defin;symptoms;pe;diagnosis;ddx;management;epid;patho;summary;links
Rosacea;rosacea.html;papule, pustule, red, erythema, flushing, telangiectasia, phyma, eye, ocular, face+adult, white, female+non-emergent+inflammatory;images/rosacea_01.jpg;Rosacea is a chronic facial skin condition characterized by marked involvement of the central face.;Marked involvement of central face with transient or persistent erythema, inflammatory papules or pustules, telangiectasia, or hyperplasia of the connective tissue. Transient erythema/flushing, usually <5mins and may spread to the neck and chest. Characterized by remissions and exacerbations. Exacerbating factors: heat, cold, wind, sun, stress, drinking hot liquids, alcohol, spices;Dome-shaped inflammatory papules ± pustules. May see flushing, non-transient erythema, and telangiectasia. Distribution: typically on central face including forehead, nose, cheeks, and chin -> rarely on scalp, neck, and upper body. In longstanding rosacea, signs of thickening, induration and lymphedema in the skin can develop:+- phyma: a distinct swelling caused by lymphedema and hypertrophy of subcutaneous tissue, particularly affecting the nose (rhinophyma)+- ocular manifestations: blepharoconjunctivitis, keratitis, iritis++4 subtypes: erythematotelangiectatic, papulopustular, phymatous, and ocular;<b>Presence of one or more of the following primary features</b>: Flushing (transient erythema), Nontransient erythema, Papules and pustules, Telangiectasia+<b>May include one or more of the following secondary features</b>: Burning or stinging, Dry appearance, Edema, Phymatous changes, Ocular manifestations, Peripheral location;Acne vulgaris, seborrheic dermatitis, perioral dermatitis, contact dermatitis. Rosacea can be differentiated from acne by the absence of comedones, a predilection for the central face and symptoms of flushing.;Treatment decisions can be quite nuanced and are based on severity -> please see linked articles below for more information.+<b>General measures</b>: Avoid triggers -> helpful to journal documenting exposures, diet, and activities that cause flare-ups. Avoid topical corticosteroids. Gentle skin care, regular moisturizer, lots of sunscreen / photoprotection+<b>Pharm interventions</b>+- topical or oral antibiotics or topical azelaic acid or ivermectin+- flushing or persistent erythema, consideration of topical brimonidine or oxymetazoline+- For recalcitrant cases, consideration of oral isotretinoin+- For rhinophyma, consideration of dermabrasion, laser ablation, and tissue excision+- For telangiectasia, consideration of laser or electrocautery treatment+;Although found in all skin types, highest prevalence in fair-skinned people. 30-50 yr old. F>M. Associated with psychiatric comorbidity.;Not well known.;Rosacea is a chronic inflammatory disorder characterized by facial flushing, telangiectasias, erythema, papules, pustules, and, in severe cases, rhinophyma. Diagnosis is based on the characteristic appearance and history. Treatment depends on severity and includes topical metronidazole, topical and oral antibiotics, topical ivermectin, rarely isotretinoin, and, for severe rhinophyma, surgery.;<li>https://www.aafp.org/afp/2015/0801/p187.html</li><li>https://dermnetnz.org/topics/rosacea</li><li>https://www.aad.org/public/diseases/rosacea/what-is/overview</li><li>https://dermatology.ca/public-patients/skin/rosacea/</li><li>https://www.merckmanuals.com/en-ca/professional/dermatologic-disorders/acne-and-related-disorders/rosacea</li><li>https://www.aafp.org/afp/2009/0901/p461.html</li>
Roseola;roseola.html;maculopapular, fever, febrile, blanchable, red, erythema, trunk, not itchy, not painful+pediatric, common+non-emergent+viral, infectious;images/roseola_01.jpg;Extremely common pediatric infection caused mostly by HHV-6B, characterized by fever and post-defervescence rash.;Abrupt onset of high fever (ie >39°C) lasting a few days, with otherwise well looking child - no focal clinical signs except possible mild cough, rhinorrhea, or mild diarrhea. <b>After/during resolution of fever</b>, an erythematous macular to maculopapular rash typically appears, starting on the trunk and spreading peripherally;Erythematous macular to maculopapular rash spreading from the trunk. Non-pruritic, not painful. Blanchable. Some spots may be surrounded by a lighter halo of pale skin. Similar spots may occur on soft palate and uvula (Nagayama spots). May fade within a few hours or persist for as long as two days;Clinical;Can be confused with measles. However, measles rash begins on the face, and the child is usually ill-appearing;Supportive.;Roseola is so common that most children have been infected with roseola by the time they enter kindergarten. ;Caused by human herpesvirus 6B (HHV-6B) or, less commonly, HHV-7;Roseola infantum is an infection of infants or very young children caused by human herpesvirus 6B (HHV-6B) or, less commonly, HHV-7. The infection causes high fever and a rubelliform eruption that occurs during or after defervescence, but localizing symptoms or signs are absent. Diagnosis is clinical, and treatment is symptomatic;<li>https://www.aafp.org/afp/2015/0801/p211.html</li><li>https://www.mayoclinic.org/diseases-conditions/roseola/symptoms-causes/syc-20377283</li><li>https://www.merckmanuals.com/en-ca/professional/pediatrics/miscellaneous-viral-infections-in-infants-and-children/roseola-infantum</li><li>https://dermnetnz.org/topics/roseola</li>
Seborrheic dermatitis;seborrheicdermatitis.html;red, itchy, scaly, greasy, yellow, white, flakes, dandruff, oily+pediatric, adult, Parkinson, immunocomprimise+Non-emergent+inflammatory, fungal;images/seborrheicdermatitis_01.jpg;A common dermatitis mainly affecting areas with high density of sebaceous glands, such as the scalp. Greasy scaly flaking patches, erythema, and dandruff.;Tends to develop gradually. Associated with itch (especially scalp/ear canal), may burn, often dandruff. Common sites include: scalp, eyebrows, eyelashes, beard, glabella, post-auricular, over sternum, trunk, body folds, genitalia;<b>Adults/Adolescents</b>:+Greasy, erythematous base, yellow, scaling, minimally elevated papules and plaques in areas rich in sebaceous glands, can look moist and supercially eroded in flexural regions. Scales can flake and tend to be yellow/white+<b>Newborn/Infants</b>:+Thick, yellow, crusted scalp lesion (cradle cap). Fissuring and yellow scaling behind the ears, red facial papules, stubborn diaper rash;Clinical. May consider skin scraping.;Atopic dermatitis of the scalp, Scalp psoriasis, Rosacea;<b>Face:</b>+ketoconazole (Nizoral®) cream daily or bid and/or mild steroid cream daily or bid+<b>Scalp</b>:+Salicylic acid in olive oil or Derma-Smoothe FS® lotion (mineral oil, fluocinolone acetonide 0.01%) to remove dense scales, 2% ketoconazole shampoo (Nizoral®), ciclopirox (Stieprox®) shampoo, selenium sulfide (e.g. Selsun®) or zinc pyrithione (e.g. Head and Shoulders®) shampoo, steroid lotion (e.g. betamethasone valerate 0.1% lotion bid);Most common in <3 months or 30-60 years of age. Increased incidence and severity in immunocompromised patients, neurological disease (ie Parkinson disease);Not well known, but possible etiologic association with Malassezia spp. (yeast). Seborrheic dermatitis does not cause hair loss;Common dermatitis mainly affecting oily areas with greasy scaly patches. Diagnosed clinically and managed with topicals steroids/antifungals, shampoos;<li>Toronto Notes 2020</li><li>https://www.merckmanuals.com/en-ca/professional/dermatologic-disorders/dermatitis/seborrheic-dermatitis</li><li>https://nationaleczema.org/eczema/children/seborrheic-dermatitis/</li><li>https://www.mayoclinic.org/diseases-conditions/seborrheic-dermatitis/symptoms-causes/syc-20352710</li><li>https://www.aafp.org/afp/2015/0201/p185.html</li><li>https://www.aad.org/public/diseases/a-z/seborrheic-dermatitis-overview</li><li>https://dermnetnz.org/topics/seborrhoeic-dermatitis</li>
Seborrheic keratosis;seborrheickeratosis.html;papule, plaque, tan, brown, black, scale, crust, warty, greasy, waxy+adult, family history+Non-emergent+Benign growth;images/seborrheickeratosis_01.jpg;Very common benign epithelial tumour of keratinocytes and melanocytes. ‘Wisdom spots,’ ‘age spots,’ or ‘barnacles of life’. ;Grows slowly. Rarely pruritic. Non-tender. Sites: face, trunk, upper extremities (may occur at any site except palms or soles). Note: Leser-Trelat sign → sudden appearance of SK associated with malignancy, commonly gastric adenocarcinomas;Well-demarcated waxy papule/plaque with classic “stuck on” appearance, ranging in colour from light tan to brown or black. The classic textbook appearance is a scaling or crusted surface. Over time lesions appear more warty, greasy and pigmented. Size can vary from small to >2.5cm. May appear in clusters.;Clinical. Biopsy only if diagnosis uncertain;malignant melanoma, melanocytic nevi, pigmented BCC, solar lentigo, spreading pigmented AK;None required, for cosmetic purposes only. Cryotherapy, electrodessication, excision. Of note, creams, ointments, or other medication can neither cure nor prevent seborrheic keratoses.;Unusual <30 years old. M>F. Autosomal dominant inheritance. Very common lesion in older populations;Benign epithelial tumour due to proliferation of keratinocytes and melanocytes. Transformation is not an issue. ;Common benign epithelial tumour in older populations that is diagnosed clinically. Treatment is cosmetic. ;<li>https://www.mayoclinic.org/diseases-conditions/seborrheic-keratosis/symptoms-causes/syc-20353878</li><li>https://www.aad.org/public/diseases/a-z/seborrheic-keratoses-overview</li><li>https://torontodermatologycentre.com/seborrheic-keratoses/</li><li>https://www.merckmanuals.com/en-ca/professional/dermatologic-disorders/benign-skin-tumors,-growths,-and-vascular-lesions/seborrheic-keratoses</li><li>https://dermnetnz.org/topics/seborrhoeic-keratosis</li>
Squamous cell carcinoma;squamouscellcarcinoma.html;indurated, tender, ulcer, papule, plaque, nodule, scale, crust, irregular+sun exposed, adult, immunosuppresion+emergent+malignancy, cancer;images/SCC_01.jpg;Cutaneous squamous cell carcinoma (SCC) is a common type of keratinocyte cancer.;Patients may describe a nonhealing lesion that bleeds with minimal trauma. Lesion may be itchy, tender, ulcerated, and located on sun-exposed areas. Grows over weeks to months. Ask for constitutional symptoms. ;Hyperkeratotic indurated, pink/red/skin-coloured papule/plaque/nodule with surface scale/crust ±central ulceration/atrophy/erosion. Lesions often appear dry and can bleed with abrasion, may look irregular and ‘heaped up’. Several phenotypes (ie exophytic cutaneous horn). Most common sites: face, ears, scalp, forearms, dorsum of hands;Biospy. Initial tissue sampling can be shave if raised lesion, punch of most abnormal area, or complete excision if lesion is small enough. <b>If there is ANY concern for melanoma, need full-thickness sample.</b>;<b>benign</b>: nummular eczema, psoriasis, irritated seborrheic keratosis+<b>pre-malignant</b>: Actinic Keratosis, Bowenoid papulosis+<b>malignant</b>: keratoacanthoma, Bowen’s disease, BCC, amelanotic melanoma;Consider referral to plastics / derm / ENT for surgical excision, the main treatment for SCC in situ. Mohs surgery. Lifelong follow-up (more aggressive treatment than BCC). Prevention: very careful sun protection;Second most common type of cutaneous neoplasm. Primarily on sun-exposed skin in the elderly, M>F. Most common cutaneous cancer in organ transplant recipients.+good prognostic factors: early treatment, negative margins, and small size of lesion+- SCCs from AK metastasize less frequently (~1%) than other SCCs arising de novo+- overall control is 75% over 5 yr, rate of metastasis from primary SCC is 2-5%+- metastasis rates are higher if diameter >2 cm, depth >4 mm, recurrent, involvement of bone/muscle/nerve, location on scalp/ears/nose/lips, immunosuppressed, caused by arsenic ingestion, or tumour arose from scar/chronic ulcer/burn/genital tract/sinus tract;Malignant neoplasm of keratinocytes (primarily vertical growth). Predisposing factors include: cumulative UV radiation, AK, PUVA, ionizing radiation therapy/exposure, chemical carcinogens (such as arsenic, tar, and nitrogen mustards), HPV 16, 18, immunosuppression. May occur in previous scar (SCC more commonly than BCC).;Cutaneous SCC is a common keratinocyte cancer most common in areas of sun exposure, often presenting with a hyperkeratotic indurated, pink/red/skin-coloured papule/plaque/nodule. Diagnosis is by biopsy, and treatment is largely excisional with lifelong follow-up.;<li>Toronto Notes 2020</li><li>https://www.aafp.org/afp/1998/0915/p873.html</li><li>https://www.aafp.org/afp/2020/0915/p339.html</li><li>https://www.aad.org/public/diseases/skin-cancer/types/common/scc/symptoms</li><li>https://dermnetnz.org/topics/cutaneous-squamous-cell-carcinoma</li>
Tinea corporis;tineacorporis.html;;;;;;;;;;;;
Uticaria;uticaria.html;;;;;;;;;;;;
Venous ulcer;venousulcer.html;;;;;;;;;;;;
xFiller1;;;;;;;;;;;;;
xFiller2;;;;;;;;;;;;;
xFiller3;;;;;;;;;;;;;
